ISO,Country,continent,year,BCA,BCA_NGDPD,GGR,GGR_NGDP,GGSB,GGSB_NPGDP,GGX,GGXCNL,GGXCNL_NGDP,GGXONLB,GGXONLB_NGDP,GGXWDG,GGXWDG_NGDP,GGXWDN,GGXWDN_NGDP,GGX_NGDP,LE,LP,LUR,NGAP_NPGDP,NGDP,NGDPD,NGDPDPC,NGDPPC,NGDPRPC,NGDPRPPPPC,NGDP_D,NGDP_FY,NGDP_R,NGDP_RPCH,NGSD_NGDP,NID_NGDP,PCPI,PCPIE,PCPIEPCH,PCPIPCH,PPPEX,PPPGDP,PPPPC,PPPSH,TMG_RPCH,TM_RPCH,TXG_RPCH,TX_RPCH
JOR,Jordan,Asia,2023,-1.761,-3.461,9.108,25.245,-2.436,-6.338,11.707,-2.599,-7.205,-0.9,-2.493,33.484,92.81,33.254,92.172,32.45,,11.337,21.975,,36.078,50.885,,,,,111.243,36.078,32.431,2.615,14.784,18.245,109.018,109.82,1.638,2.084,0.304,118.539,,0.064,4.505,4.091,1.449,7.097
JOR,Jordan,Asia,2024,-2.657,-4.985,9.813,25.965,-2.689,-6.66,12.667,-2.854,-7.552,-0.862,-2.281,34.638,91.652,34.408,91.043,33.517,,11.385,,,37.793,53.305,,,,,113.802,37.793,33.21,2.4,14.561,19.546,111.327,112.296,2.255,2.118,0.304,124.284,,0.064,2.673,1.783,4.284,1.342
JPN,Japan,Asia,2022,89.977,2.106,,37.46,,-4.358,,,-4.375,,-3.971,,256.297,,149.781,41.835,67.227,125.063,2.592,-0.882,,,,,,,102.111,,,1.158,28.917,26.811,102.248,103.789,3.866,2.497,92.484,,,3.526,8.243,8.243,5.546,5.546
JPN,Japan,Asia,2023,150.007,3.555,,36.95,,-4.314,,,-4.215,,-4.095,,249.669,,154.15,41.165,67.47,124.482,2.567,0.238,,,,,,,105.984,,,1.679,29.952,26.397,105.59,106.819,2.919,3.269,92.658,,,3.472,-1.421,-1.421,2.976,2.976
JPN,Japan,Asia,2024,154.027,3.784,,36.104,,-6.164,,,-6.094,,-5.994,,251.153,,155.829,42.198,67.567,123.865,2.5,0.165,,,,,,,108.759,,,0.322,30.356,26.572,107.948,108.698,1.759,2.233,92.865,,,3.378,1.081,1.081,1.19,1.19
KAZ,Kazakhstan,Asia,2022,7.054,3.128,,21.823,76.569,0.074,,109.349,0.105,850.472,0.82,,23.524,,-1.238,21.718,,19.635,4.875,,,225.529,,,,,672.1,,,3.299,28.125,24.997,567.732,616.44,20.3,14.956,144.152,719.835,,0.418,14.484,13.972,1.613,1.877
KAZ,Kazakhstan,Asia,2023,-8.726,-3.313,,21.667,,-1.7,,,-1.508,-668.893,-0.555,,22.769,220.895,0.183,23.175,,19.861,4.775,,,263.372,,,,,742.994,,,5.1,26.245,29.558,650.38,676.851,9.8,14.558,153.822,783.772,,0.425,23.365,24.767,12.783,16.425
KAZ,Kazakhstan,Asia,2024,-4.492,-1.535,,19.767,,-2.67,,,-2.333,,-1.341,,24.752,,2.035,22.1,,20.079,4.775,,,292.553,,,,,789.058,,,3.502,26.988,28.514,706.567,730.999,8.0,8.639,159.547,830.605,,0.427,-1.606,0.089,2.826,3.632
KEN,Kenya,Africa,2022,-5.766,-5.025,,17.104,,,,-817.043,-6.057,-227.033,-1.683,,67.8,,64.312,23.16,,50.64,,,,114.733,,,,,136.915,,,4.86,14.029,19.054,486.644,480.789,9.064,7.648,42.264,319.179,,0.185,-2.405,3.758,-3.104,3.302
KEN,Kenya,Africa,2023,-4.317,-3.97,,16.925,,,,-870.103,-5.759,-152.404,-1.009,,73.107,,70.034,22.684,,51.539,,,,108.747,,,,,145.277,,,5.556,12.387,16.357,523.994,512.695,6.636,7.675,43.287,349.036,,0.189,-9.488,-10.384,3.069,-4.772
KEN,Kenya,Africa,2024,-4.749,-4.083,,17.542,,,,-836.878,-5.037,26.391,0.159,,69.873,,67.558,22.579,,52.444,,,,116.321,,,,,152.117,,,5.031,12.571,16.654,550.813,535.924,4.531,5.118,44.268,375.356,,0.193,9.087,7.737,8.169,5.39
KGZ,Kyrgyz Republic,Asia,2022,-5.144,-41.922,354.46,34.726,,,357.459,-2.998,-0.294,7.506,0.735,477.937,46.822,,,35.019,,6.795,9.014,,,12.269,,,,,512.364,,199.223,8.968,-20.351,21.571,211.001,223.002,14.669,13.91,22.248,45.88,,0.027,52.183,52.558,-24.639,0.699
KGZ,Kyrgyz Republic,Asia,2023,-6.738,-48.151,459.904,37.424,,,437.946,21.957,1.787,36.028,2.932,549.521,44.717,,,35.637,,6.931,9.014,,,13.993,,,,,581.108,,211.475,6.15,-26.765,21.387,233.782,239.225,7.275,10.797,24.357,50.454,,0.027,34.496,44.711,54.936,57.896
KGZ,Kyrgyz Republic,Asia,2024,-3.419,-21.676,497.794,35.82,,,490.862,6.931,0.499,24.093,1.734,580.892,41.8,,,35.321,,7.077,9.014,,,15.774,,,,,617.118,,225.192,6.486,-0.274,21.402,245.697,251.264,5.032,5.097,25.263,55.01,,0.028,0.413,1.58,77.175,51.351
KHM,Cambodia,Asia,2022,-7.488,-18.797,,18.081,,,,-472.583,-0.288,-33.618,-0.02,,25.043,,,18.369,,16.843,,,,39.838,,,,,120.183,,,5.103,15.798,34.595,197.995,197.5,2.876,5.327,,118.985,,0.069,-8.859,-7.316,8.233,15.577
KHM,Cambodia,Asia,2023,0.555,1.281,,15.904,,,,,-2.77,,-2.503,,25.729,,,18.673,,17.012,,,,43.304,,,,,123.992,,,4.998,33.55,32.269,202.238,202.84,2.704,2.143,,129.428,,0.07,-13.723,-11.975,3.96,10.917
KHM,Cambodia,Asia,2024,-1.536,-3.259,,15.028,,,,,-2.277,,-2.132,,26.541,,,17.305,,17.182,,,,47.147,,,,,127.624,,,5.494,29.252,32.511,203.576,206.898,2.001,0.662,,139.801,,0.072,10.178,9.92,4.562,3.939
KIR,Kiribati,Oceania,2022,-0.006,-2.381,0.27,69.022,,,0.341,-0.071,-18.253,-0.071,-18.068,0.052,13.301,,,87.276,,0.123,,,0.39,0.271,,,,,111.565,0.39,0.35,3.905,,,93.285,104.195,16.207,5.346,0.993,0.393,,,25.051,29.117,-7.066,87.544
KIR,Kiribati,Oceania,2023,0.029,10.279,0.423,100.722,,,0.434,-0.01,-2.487,-0.01,-2.322,0.049,11.724,,,103.208,,0.125,,,0.42,0.279,,,,,115.323,0.42,0.364,4.125,,,101.94,101.997,-2.109,9.277,0.991,0.424,,,-0.733,-1.865,3.393,1.211
KIR,Kiribati,Oceania,2024,0.031,9.835,0.485,103.192,,,0.59,-0.105,-22.388,-0.104,-22.248,0.047,9.925,,,125.58,,0.127,,,0.47,0.312,,,,,121.843,0.47,0.385,5.76,,,106.079,106.711,4.621,4.06,1.022,0.459,,,6.295,6.1,-4.354,6.099
KNA,St. Kitts and Nevis,Americas,2022,-0.106,-10.774,1.199,45.243,,,1.304,-0.105,-3.965,-0.079,-2.972,1.595,60.2,1.023,38.596,49.208,,0.048,,,2.65,0.981,,,,,118.731,2.65,2.232,10.523,16.226,27.0,108.726,110.73,3.855,2.669,1.779,1.489,,0.001,25.315,27.011,7.736,28.294
KNA,St. Kitts and Nevis,Americas,2023,-0.143,-13.57,1.227,43.033,,,1.2,0.026,0.921,0.053,1.876,1.594,55.93,1.013,35.543,42.112,,0.048,,,2.85,1.056,,,,,124.838,2.85,2.283,2.304,13.43,27.0,112.593,112.49,1.589,3.557,1.806,1.578,,0.001,18.334,17.302,-10.323,9.289
KNA,St. Kitts and Nevis,Americas,2024,-0.121,-10.415,1.172,37.468,,,1.301,-0.129,-4.126,-0.098,-3.149,1.594,50.988,1.142,36.528,41.594,,0.048,,,3.127,1.158,,,,,131.118,3.127,2.385,4.44,16.585,27.0,115.363,115.079,2.301,2.46,1.852,1.688,,0.001,-5.422,-4.608,2.01,0.259
KOR,Korea,Asia,2022,25.829,1.435,,25.188,,-1.567,,,-1.492,,-1.729,,49.798,,21.577,26.68,28.089,51.673,2.883,0.261,,,,,,,105.046,,,2.728,34.424,33.325,107.715,109.26,5.017,5.09,786.18,,,1.716,4.719,4.153,3.936,3.916
KOR,Korea,Asia,2023,35.488,1.93,,22.484,,-0.566,,,-0.671,,-0.745,,51.498,,22.605,23.155,28.416,51.713,2.7,-0.42,,,,,,,107.042,,,1.404,34.187,32.257,111.59,112.73,3.176,3.597,773.292,,,1.685,-0.253,3.521,2.863,3.606
KOR,Korea,Asia,2024,72.009,3.851,,22.115,,-0.515,,,-0.526,,-0.619,,52.876,,23.982,22.642,28.908,51.753,2.9,-0.044,,,,,,,110.159,,,2.486,34.862,31.011,114.402,115.097,2.1,2.52,777.241,,,1.675,3.319,4.586,6.608,6.815
KWT,Kuwait,Asia,2022,63.128,34.313,39.306,69.777,,,22.178,17.128,30.406,8.863,15.734,1.658,2.944,,,39.37,,4.794,,,56.332,183.977,,,,,134.177,56.332,41.983,5.859,51.201,16.888,125.383,127.3,3.244,3.981,0.225,250.682,,0.146,19.474,,3.849,
KWT,Kuwait,Asia,2023,51.412,31.403,39.542,78.631,,,24.497,15.045,29.918,5.677,11.288,1.592,3.166,,,48.713,,4.913,,,50.288,163.716,,,,,124.306,50.288,40.455,-3.641,50.766,19.363,129.95,131.6,3.378,3.642,0.201,250.249,,0.136,3.9,,1.608,
KWT,Kuwait,Asia,2024,45.699,28.24,37.424,75.281,,,24.718,12.707,25.56,2.913,5.859,3.595,7.232,,,49.721,,5.012,,,49.713,161.822,,,,,126.322,49.713,39.354,-2.721,50.516,22.276,133.853,135.449,2.925,3.003,0.199,249.255,,0.128,-6.562,,-6.703,
LAO,Lao P.D.R.,Asia,2022,-0.459,-3.034,,14.787,,,,128.866,0.059,,1.541,,130.728,,,14.727,,7.477,,,,15.121,,,,,161.591,,,2.252,,,144.395,167.539,39.266,22.959,,65.309,,0.038,3.186,10.397,-1.785,2.545
LAO,Lao P.D.R.,Asia,2023,0.405,2.707,,16.395,,,,,0.688,,2.567,,115.876,,,15.707,,7.582,,,,14.943,,,,,200.518,,,3.658,,,189.489,208.366,24.369,31.23,,70.135,,0.038,11.13,12.688,4.659,15.006
LAO,Lao P.D.R.,Asia,2024,0.351,2.351,,16.531,,,,,-0.499,,2.737,,108.338,,,17.03,,7.686,,,,14.949,,,,,229.831,,,4.108,,,231.229,242.131,16.205,22.028,,74.76,,0.038,1.562,-4.761,0.518,-4.201
LBN,Lebanon,Asia,2022,-6.793,-27.701,,5.687,,-9.237,,,-6.555,,-6.029,,255.183,,251.47,12.242,,5.49,,,,24.524,,,,,,,,1.0,-8.441,,,,121.999,171.195,,64.815,,0.038,28.444,25.55,-8.319,13.424
LBN,Lebanon,Asia,2023,-5.647,-23.507,,12.884,,-4.096,,,-0.393,,0.365,,195.17,,190.93,13.276,,5.354,,,,24.023,,,,,,,,-0.7,-3.511,,,,192.256,221.343,,66.678,,0.036,-4.886,-0.987,-7.641,-3.998
LBR,Liberia,Africa,2022,-0.756,-19.011,0.858,21.599,,,1.07,-0.212,-5.332,-0.174,-4.391,2.146,53.989,2.146,53.989,26.931,,5.305,,,3.974,3.974,749.187,749.187,640.594,,116.952,3.974,3.398,4.811,,,993.267,,9.185,7.593,0.438,9.077,,0.005,-1.1,-6.292,35.748,21.786
LBR,Liberia,Africa,2023,-1.16,-26.42,0.882,20.081,,,1.192,-0.31,-7.071,-0.267,-6.091,2.582,58.808,2.582,58.808,27.151,,5.432,,,4.39,4.39,808.259,808.259,654.313,,123.528,4.39,3.554,4.587,,,,,10.015,10.094,0.446,9.835,,0.005,37.217,31.356,16.707,14.295
LBR,Liberia,Africa,2024,-1.075,-22.599,0.941,19.797,,,1.057,-0.116,-2.431,-0.057,-1.207,2.702,56.818,2.681,56.378,22.228,,5.561,,,4.756,4.756,855.186,855.186,671.435,,127.367,4.756,3.734,5.054,,,,,6.576,7.668,0.45,10.579,,0.005,3.321,4.02,9.237,8.735
LBY,Libya,Africa,2022,12.399,28.646,178.561,85.784,,,129.448,49.113,23.595,49.113,23.595,,,,,62.189,,6.777,,,208.152,43.281,,,,,273.935,208.152,75.986,-8.252,,28.576,352.755,360.621,4.106,4.51,2.348,88.656,,0.051,1.151,-7.373,16.01,15.973
LBY,Libya,Africa,2023,6.4,14.559,155.911,73.574,,,138.5,17.411,8.216,17.411,8.216,,,,,65.358,,6.845,,,211.911,43.958,,,,,253.17,211.911,83.703,10.156,,27.112,361.126,367.176,1.818,2.373,2.095,101.174,,0.055,2.323,3.323,-16.391,-16.349
LBY,Libya,Africa,2024,4.957,11.063,138.751,63.786,,,149.15,-10.399,-4.781,-10.399,-4.781,,,,,68.566,,6.913,,,217.527,44.812,,,,,253.68,217.527,85.749,2.444,,28.663,368.398,375.512,2.27,2.014,2.05,106.123,,0.055,11.491,9.223,-3.267,-3.227
LCA,St. Lucia,Americas,2022,-0.067,-2.863,1.341,21.004,,,1.446,-0.105,-1.65,0.08,1.245,4.688,73.432,,,22.654,,0.181,,,6.325,2.343,,,,,112.646,6.384,5.615,20.387,18.179,21.041,125.95,129.801,6.901,6.373,1.438,4.398,,0.003,9.46,16.121,39.783,66.594
LCA,St. Lucia,Americas,2023,-0.045,-1.867,1.424,21.402,,,1.598,-0.174,-2.608,0.049,0.741,4.958,74.492,,,24.01,,0.182,,,6.561,2.43,,,,,114.325,6.655,5.739,2.21,19.314,21.181,131.085,132.491,2.072,4.077,1.409,4.657,,0.003,13.312,12.777,6.831,5.058
LCA,St. Lucia,Americas,2024,-0.039,-1.508,1.562,22.271,,,1.734,-0.172,-2.454,0.06,0.862,5.177,73.81,,,24.725,,0.183,,,6.937,2.569,,,,,116.371,7.013,5.961,3.864,19.627,21.146,132.775,133.335,0.637,1.29,1.401,4.952,,0.003,4.613,4.523,5.383,2.606
LKA,Sri Lanka,Asia,2022,-0.744,-0.997,,8.364,,,,,-10.223,-894.767,-3.718,,115.94,,,18.586,,22.396,5.25,,,74.586,,,,,197.873,,,-7.347,27.638,28.603,163.45,187.6,54.53,45.214,76.432,314.837,,0.183,-22.385,-22.385,-3.033,-3.033
LSO,Lesotho,Africa,2022,-0.313,-13.794,17.193,44.624,,,19.302,-2.109,-5.473,-1.418,-3.68,24.848,64.491,12.282,31.878,50.098,,2.112,,,38.529,2.267,,,,,189.461,38.529,20.336,1.568,14.24,28.034,100.0,103.895,6.842,8.272,6.086,6.331,,0.004,-2.519,-1.106,-5.907,-6.132
LSO,Lesotho,Africa,2023,-0.004,-0.161,23.312,56.188,,,19.481,3.832,9.235,4.637,11.175,25.529,61.531,10.321,24.875,46.952,,2.138,,,41.49,2.211,,,,,199.644,41.49,20.782,2.194,26.416,26.576,106.343,111.62,7.435,6.343,6.19,6.703,,0.004,-1.347,-1.283,4.474,4.351
LSO,Lesotho,Africa,2024,-0.016,-0.689,28.622,63.52,,,26.295,2.327,5.163,3.049,6.766,27.05,60.033,8.602,19.09,58.357,,2.164,,,45.059,2.297,,,,,210.918,45.059,21.363,2.796,29.125,29.814,113.487,118.317,6.0,6.718,6.387,7.055,,0.004,8.097,6.658,11.3,11.158
LTU,Lithuania,Europe,2022,-3.885,-5.462,23.919,35.437,-1.037,-1.564,24.359,-0.44,-0.652,-0.214,-0.317,25.672,38.034,22.97,34.031,36.089,1.421,2.824,5.95,,67.498,71.134,,,,,142.724,67.498,47.292,2.444,21.631,27.094,137.572,146.82,19.98,18.858,0.473,142.704,,0.083,,12.439,,12.213
LTU,Lithuania,Europe,2023,1.51,1.94,26.756,37.176,-0.331,-0.457,27.338,-0.582,-0.809,-0.141,-0.196,27.558,38.29,24.856,34.535,37.984,1.441,2.883,6.875,,71.972,77.844,,,,,152.616,71.972,47.159,-0.282,21.709,19.768,149.52,147.75,0.633,8.685,0.488,147.423,,0.08,,-4.934,,-3.309
LTU,Lithuania,Europe,2024,2.331,2.815,29.436,38.743,-1.015,-1.329,30.657,-1.222,-1.608,-0.59,-0.777,28.98,38.143,26.277,34.586,40.351,1.469,2.883,7.3,,75.976,82.789,,,,,157.281,75.976,48.306,2.431,22.001,19.186,150.794,150.564,1.904,0.852,0.491,154.615,,0.079,,1.523,,1.979
LUX,Luxembourg,Europe,2022,6.25,7.65,33.739,43.518,0.549,0.722,34.01,-0.271,-0.35,-0.493,-0.635,19.176,24.733,-6.019,-7.764,43.868,0.501,0.645,4.816,1.879,77.529,81.706,,,,,120.047,77.529,64.582,1.38,25.396,17.746,118.544,119.96,6.357,8.15,0.808,95.895,,0.056,-12.054,-1.906,-3.96,-0.641
LUX,Luxembourg,Europe,2023,5.818,6.782,37.152,46.844,0.411,0.513,38.145,-0.993,-1.252,-1.385,-1.747,20.359,25.67,-4.856,-6.122,48.096,0.513,0.661,5.226,-0.975,79.31,85.78,,,,,124.164,79.31,63.875,-1.095,24.732,17.95,122.017,123.85,3.243,2.929,0.807,98.258,,0.053,-1.068,-0.14,-0.478,-1.367
LUX,Luxembourg,Europe,2024,6.261,6.865,39.343,47.002,-0.426,-0.5,40.432,-1.089,-1.301,-1.519,-1.814,22.371,26.726,-2.843,-3.397,48.303,0.518,0.674,5.808,-1.689,83.704,91.21,,,,,129.41,83.704,64.681,1.263,23.135,16.27,125.057,126.194,1.893,2.492,0.822,101.876,,0.052,-0.836,0.055,-0.657,0.18
LVA,Latvia,Europe,2022,-1.932,-4.775,14.294,37.238,-2.15,-5.744,15.718,-1.424,-3.709,-1.227,-3.197,16.039,41.782,12.523,32.623,40.948,0.886,1.876,6.851,,38.386,40.454,,,,,133.189,38.386,28.821,2.955,20.262,25.022,131.473,140.57,20.702,17.245,0.502,76.443,,0.044,11.094,11.094,10.315,10.315
LVA,Latvia,Europe,2023,-1.749,-4.008,15.542,38.519,-0.931,-2.313,16.965,-1.423,-3.527,-1.194,-2.96,17.581,43.574,13.918,34.496,42.046,0.884,1.883,6.506,,40.348,43.64,,,,,140.393,40.348,28.739,-0.283,18.983,22.977,143.382,141.77,0.854,9.058,0.511,78.97,,0.043,-2.843,-2.843,-5.939,-5.939
LVA,Latvia,Europe,2024,-1.708,-3.751,16.156,38.673,-1.111,-2.643,17.593,-1.438,-3.442,-1.02,-2.442,18.885,45.207,15.222,36.438,42.115,0.886,1.879,6.727,,41.775,45.521,,,,,143.685,41.775,29.074,1.164,19.265,23.016,145.338,145.937,2.94,1.364,0.511,81.798,,0.042,3.0,3.0,2.6,2.6
MAC,Macao SAR,Asia,2022,2.845,11.631,41.782,21.176,,,116.221,-74.439,-37.726,-74.439,-37.726,0.0,0.0,,,58.902,0.365,0.673,3.675,,197.312,24.464,,,,,100.0,197.312,197.312,-21.402,,23.572,152.658,152.889,0.766,1.045,4.629,42.628,,0.025,,,,
MAC,Macao SAR,Asia,2023,16.955,36.028,74.658,19.674,,,108.366,-33.707,-8.883,,,0.0,0.0,,,28.557,0.365,0.681,2.65,,379.477,47.061,,,,,106.529,379.477,356.22,80.536,,13.962,154.087,155.053,1.415,0.936,4.76,79.729,,0.043,,,,
MAC,Macao SAR,Asia,2024,17.743,33.197,115.672,26.926,,,107.094,8.579,1.997,,,0.0,0.0,,,24.929,0.453,0.692,1.8,,429.599,53.447,,,,,109.018,429.599,394.064,10.624,,13.197,155.782,157.379,1.5,1.1,4.757,90.306,,0.046,,,,
MAR,Morocco,Africa,2022,-4.658,-3.557,381.686,28.686,-71.352,-5.363,453.238,-71.552,-5.378,-43.05,-3.235,951.775,71.532,946.282,71.119,34.064,,36.67,11.8,,,130.952,,,,,111.552,,,1.527,26.569,30.126,110.8,114.3,8.341,6.641,3.782,351.84,,0.204,12.197,13.663,11.74,31.72
MAR,Morocco,Africa,2023,-0.893,-0.618,415.049,28.363,-66.62,-4.553,479.497,-64.448,-4.404,-33.228,-2.271,,69.47,,68.637,32.767,,37.022,13.0,,,144.438,,,,,118.648,,,3.403,28.043,28.661,117.6,118.2,3.412,6.137,3.883,376.907,,0.205,7.531,8.971,7.415,6.946
MAR,Morocco,Africa,2024,-3.136,-1.996,447.248,28.667,-66.543,-4.265,513.909,-66.661,-4.273,-29.988,-1.922,,68.712,,67.879,32.939,,37.37,13.352,,,157.087,,,,,123.062,,,2.792,25.792,27.788,119.623,120.844,2.237,1.72,3.933,396.685,,0.204,2.409,1.541,1.464,1.363
MDA,Moldova,Europe,2022,-2.295,-15.776,91.481,33.198,,,100.374,-8.893,-3.227,-6.156,-2.234,96.174,34.901,,,36.425,,2.541,4.6,,275.561,14.55,,,,,,275.561,13.168,-4.982,8.781,24.557,,,30.24,28.567,6.65,41.437,,0.024,6.254,6.254,28.403,28.403
MDA,Moldova,Europe,2023,-1.974,-11.907,102.299,34.058,,,117.871,-15.572,-5.184,-10.136,-3.374,106.048,35.306,,,39.242,,2.496,4.457,,300.368,16.576,,,,,,300.368,13.259,0.695,13.419,25.326,,,4.2,13.437,6.949,43.227,,0.023,-5.089,-5.089,4.731,4.731
MDA,Moldova,Europe,2024,-2.026,-11.217,106.717,32.426,,,123.31,-16.593,-5.042,-11.313,-3.437,121.49,36.914,,,37.467,,2.451,3.498,,329.114,18.062,,,,,,329.114,13.603,2.594,13.003,24.22,,,5.0,5.0,7.248,45.407,,0.023,4.379,4.379,2.858,2.858
MDG,Madagascar,Africa,2022,-0.822,-5.429,,10.924,,,,,-5.529,,-4.971,,53.903,,,16.453,,28.961,,,,15.135,522.583,,,,277.44,,,4.0,15.354,20.783,148.528,155.868,10.823,8.157,,52.909,,0.031,3.176,6.205,14.169,21.612
MDG,Madagascar,Africa,2023,-0.714,-4.521,,13.771,,,,,-4.132,,-3.424,,55.57,,,17.903,,29.766,,,,15.79,530.466,,,,301.56,,,3.8,17.073,21.594,163.175,167.482,7.451,9.861,,56.896,,0.031,-5.662,-3.164,6.578,12.322
MDG,Madagascar,Africa,2024,-1.174,-6.818,,12.979,,,,,-3.759,,-2.908,,55.494,,,16.738,,30.594,,,,17.212,562.585,,,,321.083,,,4.5,15.511,22.329,175.313,181.411,8.317,7.439,,60.877,,0.031,-0.478,-1.081,-6.188,0.162
MDV,Maldives,Asia,2022,-1.004,-16.29,29.299,30.859,,,39.905,-10.605,-11.17,-7.172,-7.553,113.977,120.045,,,42.029,,0.391,,,94.945,6.161,,,,,102.445,94.945,92.679,13.907,3.71,20.0,100.68,101.704,3.349,2.601,7.909,12.005,,0.007,20.621,30.214,20.933,15.19
MDV,Maldives,Asia,2023,-1.401,-21.314,34.108,33.674,,,47.06,-12.952,-12.787,-8.759,-8.648,124.729,123.143,,,46.461,,0.397,,,101.288,6.573,,,,,105.113,101.288,96.361,3.973,-1.314,20.0,103.301,103.636,1.9,2.604,7.833,12.931,,0.007,-2.643,2.599,15.734,1.01
MDV,Maldives,Asia,2024,-1.257,-17.999,33.66,31.273,,,52.901,-19.241,-17.877,-13.526,-12.567,141.823,131.768,,,49.15,,0.404,,,107.631,6.984,,,,,106.64,107.631,100.929,4.741,2.001,20.0,104.802,106.227,2.5,1.453,7.761,13.867,,0.007,6.482,0.054,4.602,4.373
MEX,Mexico,Americas,2022,-17.599,-1.203,,24.307,,-4.055,,,-4.271,214.415,0.728,,54.169,,48.079,28.579,,129.961,3.278,,,,,,,,121.364,,,3.689,21.502,22.705,122.513,126.478,7.817,7.898,9.903,,,1.727,8.271,8.305,8.096,8.682
MEX,Mexico,Americas,2023,-5.477,-0.306,,24.36,,-4.495,,,-4.311,477.325,1.503,,53.097,,47.882,28.672,,131.135,2.796,,,,,,,,126.841,,,3.2,24.271,24.562,129.281,132.373,4.661,5.525,9.99,,,1.726,4.54,4.955,-7.159,-7.305
MEX,Mexico,Americas,2024,-13.704,-0.741,,24.248,,-6.203,,,-5.9,-261.496,-0.765,,57.746,,52.53,30.148,,132.274,2.956,,,,,,,,134.601,,,1.451,24.001,24.726,135.327,138.329,4.5,4.676,10.354,,,1.698,1.209,1.094,1.38,-0.549
MHL,Marshall Islands,Oceania,2022,0.025,10.047,0.173,68.41,,,0.172,0.002,0.681,0.002,0.895,0.05,19.808,,,67.728,,0.041,,,0.253,0.253,,,,,114.602,0.253,0.221,-1.096,,,154.043,159.528,5.676,2.775,0.995,0.255,,,,,,-23.403
MHL,Marshall Islands,Oceania,2023,0.044,16.819,0.173,66.677,,,0.171,0.002,0.688,0.002,0.837,0.048,18.669,,,65.989,,0.04,,,0.259,0.259,,,,,122.065,0.259,0.212,-3.926,,,165.505,169.312,6.133,7.441,1.023,0.253,,,,,,4.182
MHL,Marshall Islands,Oceania,2024,0.006,2.042,0.199,71.252,,,0.198,0.001,0.253,0.001,0.477,0.048,17.096,,,70.998,,0.041,,,0.279,0.279,,,,,125.09,0.279,0.223,5.0,,,173.122,176.931,4.5,4.602,1.024,0.272,,,,,,7.66
MKD,North Macedonia,Europe,2022,-0.84,-6.118,243.238,30.286,,,286.032,-42.794,-5.328,-33.66,-4.191,414.07,51.556,406.526,50.617,35.614,,1.832,14.375,,803.14,13.735,,,,,167.681,803.14,478.969,2.221,29.905,,135.292,144.29,18.747,14.205,17.844,45.009,,0.026,19.384,12.4,15.996,11.41
MKD,North Macedonia,Europe,2023,0.103,0.698,277.144,32.969,,,318.566,-41.422,-4.928,-28.503,-3.391,458.172,54.505,449.377,53.458,37.897,,1.832,13.05,,840.611,14.769,,,,,173.719,840.611,483.89,1.027,24.553,,147.958,149.518,3.623,9.362,17.844,47.108,,0.026,-7.91,-5.838,-1.199,-0.132
MKD,North Macedonia,Europe,2024,-0.34,-2.145,318.15,35.507,,,362.814,-44.664,-4.985,-27.032,-3.017,505.247,56.388,495.203,55.267,40.492,,1.832,13.0,,896.023,15.861,,,,,181.185,896.023,494.536,2.2,23.485,,152.84,154.004,3.0,3.3,18.177,49.295,,0.025,3.965,2.853,-1.308,-0.018
MLI,Mali,Africa,2022,-1.977,-10.792,,20.698,,,,-571.136,-5.008,-394.148,-3.456,,53.081,,48.928,25.706,,22.621,,,,18.322,809.941,,,,199.745,,,3.475,8.964,19.756,164.231,165.266,7.763,9.734,191.116,59.67,,0.035,-14.293,-17.454,3.143,2.096
MLI,Mali,Africa,2023,-1.428,-7.067,,22.297,,,,-478.03,-3.9,-277.457,-2.264,,55.889,,52.912,26.197,,23.348,,,,20.21,865.599,,,,205.738,,,4.351,10.839,17.906,167.612,164.426,-0.508,2.059,190.012,64.507,,0.035,7.096,6.737,6.92,6.546
MLI,Mali,Africa,2024,-1.191,-5.501,,22.372,,,,-469.255,-3.6,-246.206,-1.889,,55.722,,52.349,25.972,,24.101,,,,21.653,898.46,,,,210.881,,,3.751,11.67,17.171,171.802,168.536,2.5,2.5,190.218,68.526,,0.035,1.145,-5.514,-6.328,-6.364
MLT,Malta,Europe,2022,-0.722,-3.758,5.902,32.354,-0.321,-1.739,6.867,-0.965,-5.288,-0.801,-4.39,9.0,49.335,7.345,40.263,37.643,0.284,0.521,3.475,-1.137,18.242,19.225,,,,,134.755,18.242,13.537,4.148,21.425,25.183,113.676,117.19,7.721,6.125,0.542,33.673,,0.02,31.554,18.46,19.33,13.694
MLT,Malta,Europe,2023,0.197,0.881,6.484,31.399,-0.841,-4.1,7.435,-0.951,-4.604,-0.737,-3.568,9.768,47.301,7.779,37.672,36.003,0.298,0.542,3.125,0.673,20.65,22.335,,,,,141.905,20.65,14.552,7.499,20.435,19.554,120.004,121.57,3.738,5.567,0.551,37.5,,0.02,-15.774,-0.41,-8.557,4.656
MLT,Malta,Europe,2024,0.293,1.2,7.007,31.298,-1.008,-4.559,7.9,-0.893,-3.987,-0.629,-2.809,10.67,47.659,8.672,38.733,35.285,0.305,0.553,3.009,1.264,22.389,24.397,,,,,146.526,22.389,15.28,5.0,20.709,19.509,123.208,124.762,2.626,2.67,0.555,40.316,,0.021,6.0,6.078,2.358,6.247
